id,name,bayer,flam,var,hd,gl,hip,c,desig,gliese,ar,zh,el,ja,ko,ru,he,de,es,fi,fr,it,la,tr,fa,hi,en
21998,,λ,,,HD 30202,,HIP 21998,Cae,λ,,,,,,,,,,,,,,,,,,
22013,,,,V1081,HD 29935,,HIP 22013,Tau,V1081,,,,,,,,,,,,,,,,,,
22024,,,56,DX,HD 30076,,HIP 22024,Eri,56,,,,,,,,,,,,,,,,,,
22040,,κ,,,HD 30478,,HIP 22040,Dor,κ,,,,,,,,,,,,,,,,,,
22109,,μ,57,,HD 30211,,HIP 22109,Eri,μ,,,,,,,,,,,,,,,,,,
22192,,,,EX,HD 30422,,HIP 22192,Eri,EX,,,,,,,,,,,,,,,,,,
22196,,,,,HD 30090,NN 3312,HIP 22196,,HD 30090,,,,,,,,,,,,,,,,,,
22263,,,58,IX,HD 30495,GJ 177,HIP 22263,Eri,58,GJ177,,,,,,,,,,,,,,,,,
22280,,ζ,,,HD 30608,,HIP 22280,Cae,ζ,,,,,,,,,,,,,,,,,,
22287,,,4,,HD 30121,,HIP 22287,Cam,4,,,,,,,,,,,,,,,,,,
22325,,,59,,HD 30606,,HIP 22325,Eri,59,,,,,,,,,,,,,,,,,,
22365,Bidelman's Peculiar Star,,,,,,HIP 22365,,,,نجم بيدلمان الغريب,彼得曼特殊恒星 ',,,,Пекулярная звезда Бидельмана,,Bidelmans Seltsamer Stern,Estrella Peculiar de Bidelman,,,,,,,,
22381,,,,XZ,HD 31009,,HIP 22381,Dor,XZ,,,,,,,,,,,,,,,,,,
22441,,,96,,HD 30605,,HIP 22441,Tau,96,,,,,,,,,,,,,,,,,,
22449,Tabit,π3,1,,HD 30652,GJ 178,HIP 22449,Ori,π3,GJ178,‎‎الثابت‎‎,参旗六,,タビト,타비트,Табит,,,,,,,,,,,
22453,,,1,,HD 30504,,HIP 22453,Aur,1,,,,,,,,,,,,,,,,,,
22479,,,60,,HD 30814,,HIP 22479,Eri,60,,,,,,,,,,,,,,,,,,
22488,,ν,,,HD 30985,,HIP 22488,Cae,ν,,,,,,,,,,,,,,,,,,
22491,Mouhoun,,,,HD 30856,,HIP 22491,,HD 30856,,,,,,,,,,,,,,,,,,
22509,Al Taj,π2,2,,HD 30739,,HIP 22509,Ori,π2,,‎‎التاج 1‎‎,参旗五,,,알 타즈,Аль Тадж,,,,,,,,,,,
22531,,ι,,,HD 31203,,HIP 22531,Pic,ι,,,,,,,,,,,,,,,,,,
22534,,ι,,,HD 31204,,HIP 22534,Pic,ι,,,,,,,,,,,,,,,,,,
22549,,π4,3,,HD 30836,,HIP 22549,Ori,π4,,,,,,,,,,,,,,,,,,
22565,,i,97,V0480,HD 30780,,HIP 22565,Tau,i,,,,,,,,,,,,,,,,,,
22596,,,,,HD 30649,Wo 9168,HIP 22596,,Wo9168,Wo9168,,,,,,,,,,,,,,,,,
22667,Al Kumm,ο1,4,,HD 30959,,HIP 22667,Ori,ο1,,‎‎الكم 1‎‎,参旗一,,,알 쿰,Аль Кумм,,,,,,,,,,,
22678,,,2,,HD 30834,,HIP 22678,Aur,2,,,,,,,,,,,,,,,,,,
22701,,ω,61,,HD 31109,,HIP 22701,Eri,ω,,,,,,,,,,,,,,,,,,
22730,,,5,,HD 31139,,HIP 22730,Ori,5,,,,,,,,,,,,,,,,,,
22783,,α,9,,HD 30614,,HIP 22783,Cam,α,,,,,,,,,,,,,,,,,,
22797,,π5,8,,HD 31237,,HIP 22797,Ori,π5,,,,,,,,,,,,,,,,,,
22833,Manica,g,6,,HD 31283,,HIP 22833,Ori,g,,‎‎مانيكا‎‎,参旗三,,,마니카,Маника,,,,,,,,,,,
22845,,π1,7,,HD 31295,,HIP 22845,Ori,π1,,,,,,,,,,,,,,,,,,
22854,,,5,,HD 30958,,HIP 22854,Cam,5,,,,,,,,,,,,,,,,,,
22871,,η,,,HD 32440,,HIP 22871,Men,η,,,,,,,,,,,,,,,,,,
22881,,,,R,HD 31444,,HIP 22881,Eri,R,,,,,,,,,,,,,,,,,,
22957,,ο2,9,,HD 31421,,HIP 22957,Ori,ο2,,,,,,,,,,,,,,,,,,
22958,,b,62,,HD 31512,,HIP 22958,Eri,b,,,,,,,,,,,,,,,,,,
23015,Hassaleh,ι,3,,HD 31398,,HIP 23015,Aur,ι,,‎‎كعب ذي العنان‎‎,五车一,,ハッサレー,하살레흐,Хассале,אל-קב,,,,,,,,,,
23033,,,,DR,HD 31177,,HIP 23033,Cam,DR,,,,,,,,,,,,,,,,,,
23040,,,7,,HD 31278,,HIP 23040,Cam,7,,,,,,,,,,,,,,,,,,
23068,,,99,,HD 31553,,HIP 23068,Tau,99,,,,,,,,,,,,,,,,,,
23088,,k,98,,HD 31592,,HIP 23088,Tau,k,,,,,,,,,,,,,,,,,,
23123,,π6,10,,HD 31767,,HIP 23123,Ori,π6,,,,,,,,,,,,,,,,,,
23148,,ξ,,,HD 34172,,HIP 23148,Men,ξ,,,,,,,,,,,,,,,,,,
23179,,,4,,HD 31647,,HIP 23179,Aur,4,,,,,,,,,,,,,,,,,,
23203,Hind's Crimson Star,,,,,,HIP 23203,,,,‎‎نجم هند كريمزون‎‎,欣德深红星 ',,ハインドの深紅色星,힌드의 진홍색 별,Багряная звезда Хинда,,Hinds Purpurstern,Estrella carmesí de Hind,Hindin karmiinitähti,Étoile cramoisie de Hind,la stella cremisi di Hind,,,,,
23214,,,101,,HD 31845,,HIP 23214,Tau,101,,,,,,,,,,,,,,,,,,
23216,,,8,,HD 31579,,HIP 23216,Cam,8,,,,,,,,,,,,,,,,,,
23221,,,63,,HD 32008,,HIP 23221,Eri,63,,,,,,,,,,,,,,,,,,
23231,,,64,S,HD 32045,,HIP 23231,Eri,64,,,,,,,,,,,,,,,,,,
23261,,,5,,HD 31761,,HIP 23261,Aur,5,,,,,,,,,,,,,,,,,,
23268,,,6,,HD 31780,,HIP 23268,Aur,6,,,,,,,,,,,,,,,,,,
23311,,,,,HD 32147,GJ 183,HIP 23311,,GJ183,GJ183,,,,,,,,,,,,,,,,,
23364,Kursi al Jauzah,ψ,65,,HD 32249,,HIP 23364,Eri,ψ,,‎‎كرسي الجوزاء 1‎‎,玉井二,,クルシ・アル・ジャウザI,쿠르시 알 자우자흐,Курси аль Джауза II,,,,,,,,,,,
23416,Almaaz,ε,7,,HD 31964,,HIP 23416,Aur,ε,,‎‎العنز‎‎,柱一,,アルマーズ,알마즈,Алмааз,אלמאז,,,,,,,,,,
23453,Saclateni,ζ,8,,HD 32068,,HIP 23453,Aur,ζ,,‎ساكلاتيني‎,柱二,,,사클라테니,Сацлатени,,,,,,,,,,,
23467,,β,,,HD 33285,,HIP 23467,Men,β,,,,,,,,,,,,,,,,,,
23474,,,1,,HD 32503,,HIP 23474,Lep,1,,,,,,,,,,,,,,,,,,
23482,,η1,,,HD 32743,GJ 187,HIP 23482,Pic,η1,GJ187,,,,,,,,,,,,,,,,,
23497,,ι,102,,HD 32301,,HIP 23497,Tau,ι,,,,,,,,,,,,,,,,,,
23522,,β,10,,HD 31910,,HIP 23522,Cam,β,,,,,,,,,,,,,,,,,,
23595,,γ,,,HD 32831,,HIP 23595,Cae,γ,,,,,,,,,,,,,,,,,,
23596,,γ,,X,HD 32846,,HIP 23596,Cae,γ,,,,,,,,,,,,,,,,,,
23607,,,11,V1032,HD 32549,,HIP 23607,Ori,11,,,,,,,,,,,,,,,,,,
23649,,η2,,,HD 33042,,HIP 23649,Pic,η2,,,,,,,,,,,,,,,,,,
23680,,,,W,HD 32736,,HIP 23680,Ori,W,,,,,,,,,,,,,,,,,,
23685,,ε,2,,HD 32887,,HIP 23685,Lep,ε,,,,,,,,,,,,,,,,,,
23693,,ζ,,,HD 33262,GJ 189,HIP 23693,Dor,ζ,GJ189,,,,,,,,,,,,,,,,,
23699,,,,V1154,HD 32641,,HIP 23699,Tau,V1154,,,,,,,,,,,,,,,,,,
23734,,,11,BV,HD 32343,,HIP 23734,Cam,11,,,,,,,,,,,,,,,,,,
23743,,,12,BM,HD 32357,,HIP 23743,Cam,12,,,,,,,,,,,,,,,,,,
23767,Haedus,η,10,,HD 32630,,HIP 23767,Aur,η,,‎‎الجديان 1‎‎,,,ヘドゥスI,해두스,Геди,,,,,,,,,,,
23783,,,9,V0398,HD 32537,GJ 187.2A,HIP 23783,Aur,9,GJ187.2A,,,,,,,,,,,,,,,,,
23794,,,66,EN,HD 32964,,HIP 23794,Eri,66,,,,,,,,,,,,,,,,,,
23833,,,,TU,HD 33331,,HIP 23833,Pic,TU,,,,,,,,,,,,,,,,,,
23835,,m,104,,HD 32923,GJ 188A,HIP 23835,Tau,m,GJ188A,,,,,,,,,,,,,,,,,
23840,,,,WZ,HD 33684,,HIP 23840,Dor,WZ,,,,,,,,,,,,,,,,,,
23852,,,13,,HD 33021,NN 3334,HIP 23852,Ori,13,,,,,,,,,,,,,,,,,,
23871,,l,106,,HD 32977,,HIP 23871,Tau,l,,,,,,,,,,,,,,,,,,
23875,Cursa,β,67,,HD 33111,Wo 9175,HIP 23875,Eri,β,Wo9175,‎‎كرسي الجوزاء المقدم‎‎,玉井三,Κούρσα,クルサ,쿠르사,Курса,קורסה,,,,,,,,,,
23879,,i,14,,HD 33054,,HIP 23879,Ori,i,,,,,,,,,,,,,,,,,,
23883,,,105,V1155,HD 32991,,HIP 23883,Tau,105,,,,,,,,,,,,,,,,,,
23900,,,103,,HD 32990,,HIP 23900,Tau,103,,,,,,,,,,,,,,,,,,
23941,,,68,,HD 33256,GJ 189.2,HIP 23941,Eri,68,GJ189.2,,,,,,,,,,,,,,,,,
23972,,λ,69,,HD 33328,,HIP 23972,Eri,λ,,,,,,,,,,,,,,,,,,
23983,,h,16,,HD 33254,,HIP 23983,Ori,h,,,,,,,,,,,,,,,,,,
24003,Mago,,,,HD 32518,,HIP 24003,,HD 32518,,,,,,,Маго,,,,,,,,,,,
24010,,,15,,HD 33276,,HIP 24010,Ori,15,,,,,,,,,,,,,,,,,,
24019,,,,V1156,HD 33204,,HIP 24019,Tau,V1156,,,,,,,,,,,,,,,,,,
24169,,,,RX,HD 33664,,HIP 24169,Lep,RX,,,,,,,,,,,,,,,,,,
24186,Kapteyn's Star,,,,,,HIP 24186,,,,‎‎نجمة كابتين ‎‎‎,卡普坦星 ',,,캅테인의 별,Звезда Каптейна,,Kapteyns Stern,Estrella de Kapteyn,Kapteynin tähti,Étoile de Kapteyn,Stella di Kapteyn,Stella Kapteynii,Kapteyn'in Yıldızı,,,
24196,,,,V1085,HD 33647,,HIP 24196,Ori,V1085,,,,,,,,,,,,,,,,,,
24244,,ι,3,,HD 33802,,HIP 24244,Lep,ι,,,,,,,,,,,,,,,,,,
24254,,,,BN,HD 32650,,HIP 24254,Cam,BN,,,,,,,,,,,,,,,,,,
24305,,μ,5,,HD 33904,,HIP 24305,Lep,μ,,,,,,,,,,,,,,,,,,
24327,,κ,4,,HD 33949,,HIP 24327,Lep,κ,,,,,,,,,,,,,,,,,,
24331,,ρ,17,,HD 33856,,HIP 24331,Ori,ρ,,,,,,,,,,,,,,,,,,
24340,Alhiba,μ,11,,HD 33641,,HIP 24340,Aur,μ,,‎‎الخباء 1‎‎,天湟五,,,알히바,Альхиба,,,,,,,,,,,
24348,,,14,,HD 33296,,HIP 24348,Cam,14,,,,,,,,,,,,,,,,,,
24372,,θ,,,HD 34649,,HIP 24372,Dor,θ,,,,,,,,,,,,,,,,,,
24430,,,,UU,HD 34198,,HIP 24430,Lep,UU,,,,,,,,,,,,,,,,,,
24436,Rigel,β,19,,HD 34085,,HIP 24436,Ori,β,,‎‎رجل الجوزاء ‎‎‎,参宿七,Ρίγκελ,リゲル,리겔,Ригель,ריג'ל,,,,,,,Ayak,,,
24488,,,,V0390,HD 33798,,HIP 24488,Aur,V0390,,,,,,,,,,,,,,,,,,
24504,,,14,KW,HD 33959,,HIP 24504,Aur,14,,,,,,,,,,,,,,,,,,
24512,,,108,,HD 34053,,HIP 24512,Tau,108,,,,,,,,,,,,,,,,,,
24555,,,18,,HD 34203,,HIP 24555,Ori,18,,,,,,,,,,,,,,,,,,
24575,,,,AE,HD 34078,,HIP 24575,Aur,AE,,,,,,,,,,,,,,,,,,
24608,Capella,α,13,,HD 34029,GJ 194A,HIP 24608,Aur,α,GJ194A,‎‎العيوق ‎‎‎,五车二,Δίφρος,カペラ,카펠라,Капелла,קאפלה,,,,,,,Kapella,,,
24659,,ο,,,HD 34642,,HIP 24659,Col,ο,,,,,,,,,,,,,,,,,,
24663,,,,CD,HD 34335,,HIP 24663,Tau,CD,,,,,,,,,,,,,,,,,,
24674,,τ,20,,HD 34503,,HIP 24674,Ori,τ,,,,,,,,,,,,,,,,,,
24727,,,16,,HD 34334,,HIP 24727,Aur,16,,,,,,,,,,,,,,,,,,
24738,,,,PU,HD 34269,,HIP 24738,Aur,PU,,,,,,,,,,,,,,,,,,
24740,,,17,AR,HD 34364,,HIP 24740,Aur,17,,,,,,,,,,,,,,,,,,
24786,,,,,HD 34721,GJ 198,HIP 24786,,GJ198,GJ198,,,,,,,,,,,,,,,,,
24799,,,,IQ,HD 34452,,HIP 24799,Aur,IQ,,,,,,,,,,,,,,,,,,
24813,,λ,15,,HD 34411,GJ 197,HIP 24813,Aur,λ,GJ197,,,,,,,,,,,,,,,,,
24817,,,21,,HD 34658,,HIP 24817,Ori,21,,,,,,,,,,,,,,,,,,
24822,,n,109,,HD 34559,,HIP 24822,Tau,n,,,,,,,,,,,,,,,,,,
24825,,,,YZ,HD 34798,,HIP 24825,Lep,YZ,,,,,,,,,,,,,,,,,,
24827,,,,TX,HD 34797,,HIP 24827,Lep,TX,,,,,,,,,,,,,,,,,,
24829,,ζ,,,HD 35072,,HIP 24829,Pic,ζ,,,,,,,,,,,,,,,,,,
24832,,,18,,HD 34499,,HIP 24832,Aur,18,,,,,,,,,,,,,,,,,,
24836,,,15,DV,HD 34233,,HIP 24836,Cam,15,,,,,,,,,,,,,,,,,,
24845,,λ,6,,HD 34816,,HIP 24845,Lep,λ,,,,,,,,,,,,,,,,,,
24873,,ν,7,,HD 34863,,HIP 24873,Lep,ν,,,,,,,,,,,,,,,,,,
24879,,,19,,HD 34578,,HIP 24879,Aur,19,,,,,,,,,,,,,,,,,,
24906,,,,V1159,HD 34719,,HIP 24906,Tau,V1159,,,,,,,,,,,,,,,,,,
24943,,,,WW,HD 35158,,HIP 24943,Pic,WW,,,,,,,,,,,,,,,,,,
25007,,,,AN,HD 35165,,HIP 25007,Col,AN,,,,,,,,,,,,,,,,,,
25044,,o,22,,HD 35039,,HIP 25044,Ori,o,,,,,,,,,,,,,,,,,,
25048,,ρ,20,,HD 34759,,HIP 25048,Aur,ρ,,,,,,,,,,,,,,,,,,
25092,,,,V1261,HD 35155,,HIP 25092,Ori,V1261,,,,,,,,,,,,,,,,,,
25098,,κ,,,HD 35580,,HIP 25098,Pic,κ,,,,,,,,,,,,,,,,,,
25110,,,,,HD 33564,GJ 196,HIP 25110,,GJ196,GJ196,,,,,,,,,,,,,,,,,
25142,,m,23,,HD 35149,,HIP 25142,Ori,m,,,,,,,,,,,,,,,,,,
25145,,m,23,,HD 35148,,HIP 25145,Ori,m,,,,,,,,,,,,,,,,,,
25192,,,22,,HD 35076,,HIP 25192,Aur,22,,,,,,,,,,,,,,,,,,
25194,,,,SW,HD 35515,,HIP 25194,Col,SW,,,,,,,,,,,,,,,,,,
25197,,,16,,HD 34787,,HIP 25197,Cam,16,,,,,,,,,,,,,,,,,,
25202,,,8,,HD 35337,,HIP 25202,Lep,8,,,,,,,,,,,,,,,,,,
25205,,,,V1649,HD 35242,,HIP 25205,Ori,V1649,,,,,,,,,,,,,,,,,,
25216,,,110,,HD 35189,,HIP 25216,Tau,110,,,,,,,,,,,,,,,,,,
25247,,e,29,,HD 35369,,HIP 25247,Ori,e,,,,,,,,,,,,,,,,,,
25278,,,111,V1119,HD 35296,GJ 202,HIP 25278,Tau,111,GJ202,,,,,,,,,,,,,,,,,
25281,Saif al Jabbar,η,28,,HD 35411,,HIP 25281,Ori,η,,‎‎سيف الجبار‎‎,参宿增三,,,사이프 알 자바르,Саиф аль Джаббар,,,,,,,,,,,
25282,,p,27,,HD 35410,,HIP 25282,Ori,p,,,,,,,,,,,,,,,,,,
25292,,σ,21,,HD 35186,,HIP 25292,Aur,σ,,,,,,,,,,,,,,,,,,
25302,,,25,V1086,HD 35439,,HIP 25302,Ori,25,,,,,,,,,,,,,,,,,,
25303,,θ,,,HD 35860,,HIP 25303,Pic,θ,,,,,,,,,,,,,,,,,,
25336,Bellatrix,γ,24,,HD 35468,,HIP 25336,Ori,γ,,‎‎الناجذ ‎‎‎,参宿五,Μπέλατριξ,ベラトリックス,벨라트릭스,Беллатрикс,בלאטריקס,,,,,,,Bellatrik,,,
25410,,,113,,HD 35532,,HIP 25410,Tau,113,,,,,,,,,,,,,,,,,,
25428,Elnath,β,112,,HD 35497,,HIP 25428,Tau,β,,‎‎النطح‎‎,五车五,,エルナト,엘나스,Эльнатх,אל-נאת',,,,,,,,,,
25429,,λ,,,HD 36189,,HIP 25429,Dor,λ,,,,,,,,,,,,,,,,,,
25473,,ψ,30,,HD 35715,,HIP 25473,Ori,ψ,,,,,,,,,,,,,,,,,,
25486,,,,AF,HD 35850,,HIP 25486,Lep,AF,,,,,,,,,,,,,,,,,,
25499,,,115,,HD 35671,,HIP 25499,Tau,115,,,,,,,,,,,,,,,,,,
25539,,o,114,,HD 35708,,HIP 25539,Tau,o,,,,,,,,,,,,,,,,,,
25541,,φ,24,,HD 35620,,HIP 25541,Aur,φ,,,,,,,,,,,,,,,,,,
25544,,,,,HD 36435,GJ 204.1,HIP 25544,,GJ204.1,GJ204.1,,,,,,,,,,,,,,,,,
25555,,,116,,HD 35770,,HIP 25555,Tau,116,,,,,,,,,,,,,,,,,,
25583,,,117,,HD 35802,,HIP 25583,Tau,117,,,,,,,,,,,,,,,,,,
25606,Nihal,β,9,,HD 36079,,HIP 25606,Lep,β,,‎‎النهال ‎‎‎,厕二,Νιχάλ,ニハル,니할,Нихаль,ניהל,,,,,,,,,,
25647,,,,AB,HD 36705,,HIP 25647,Dor,AB,,,,,,,,,,,,,,,,,,
25662,,,,,HD 35956,NN 3347A,HIP 25662,,HD 35956,,,,,,,,,,,,,,,,,,
25695,,,118,,HD 35943,,HIP 25695,Tau,118,,,,,,,,,,,,,,,,,,
25733,,,,LY,HD 35921,,HIP 25733,Aur,LY,,,,,,,,,,,,,,,,,,
25737,,,31,,HD 36167,,HIP 25737,Ori,31,,,,,,,,,,,,,,,,,,
25769,,,17,,HD 35583,,HIP 25769,Cam,17,,,,,,,,,,,,,,,,,,
25776,,,31,TZ,HD 39780,,HIP 25776,Men,31,,,,,,,,,,,,,,,,,,
25785,,,,CK,HD 36217,,HIP 25785,Ori,CK,,,,,,,,,,,,,,,,,,
25813,,,32,,HD 36267,,HIP 25813,Ori,32,,,,,,,,,,,,,,,,,,
25853,,,10,,HD 36473,,HIP 25853,Lep,10,,,,,,,,,,,,,,,,,,
25859,,ε,,,HD 36597,,HIP 25859,Col,ε,,,,,,,,,,,,,,,,,,
25861,,n1,33,,HD 36351,,HIP 25861,Ori,n1,,,,,,,,,,,,,,,,,,
25877,,,,V0428,HD 36148,,HIP 25877,Aur,V0428,,,,,,,,,,,,,,,,,,
25918,,γ,,,HD 37763,,HIP 25918,Men,γ,,,,,,,,,,,,,,,,,,
25923,Thabit,υ,36,,HD 36512,,HIP 25923,Ori,υ,,‎‎الثابت‎‎,参宿增卅六,,,타비트,Табит,,,,,,,,,,,
25930,Mintaka,δ,34,,HD 36486,,HIP 25930,Ori,δ,,‎‎نظم الجوزاء 1‎‎,参宿三,Μιντάκα,ミンタカ,민타카,Минтака,ומינטקה,,,,,,,,,,
25945,The Ruby Star,,119,CE,HD 36389,,HIP 25945,Tau,119,,‎‎نجم الياقوت‎‎,红宝石星,,,루비별,Рубиновая звезда,,Rubinstern,La Estrella Rubí,Rubiinitähti,L'Étoile Rubis,La Star di Ruby,,,,,
25973,,,18,,HD 36066,,HIP 25973,Cam,18,,,,,,,,,,,,,,,,,,
25984,,χ,25,,HD 36371,,HIP 25984,Aur,χ,,,,,,,,,,,,,,,,,,
25985,Arneb,α,11,,HD 36673,,HIP 25985,Lep,α,,‎‎الأرنب ‎‎‎,厕一,Αρνέμπ,アルネブ,아르네브,Арнеб,ארנב,,,,,,,,,,
26001,,,28,,HD 37297,,HIP 26001,Dor,28,,,,,,,,,,,,,,,,,,
26063,,,,VV,HD 36695,,HIP 26063,Ori,VV,,,,,,,,,,,,,,,,,,
26064,,,120,V0960,HD 36576,,HIP 26064,Tau,120,,,,,,,,,,,,,,,,,,
26069,,β,,,HD 37350,,HIP 26069,Dor,β,,,,,,,,,,,,,,,,,,
26093,,,35,,HD 36653,,HIP 26093,Ori,35,,,,,,,,,,,,,,,,,,
26126,,n2,38,,HD 36777,,HIP 26126,Ori,n2,,,,,,,,,,,,,,,,,,
26128,,,,V0430,HD 36535,,HIP 26128,Aur,V0430,,,,,,,,,,,,,,,,,,
26169,,,,WX,HD 37993,,HIP 26169,Men,WX,,,,,,,,,,,,,,,,,,
26176,Heka,φ1,37,,HD 36822,,HIP 26176,Ori,φ1,,‎‎الهقعة‎‎,,,,헤카,Хека,,,,,,,,,,,
26182,,,,V1045,HD 36916,,HIP 26182,Ori,V1045,,,,,,,,,,,,,,,,,,
26207,Meissa,λ,39,,HD 36861,,HIP 26207,Ori,λ,,‎‎الهقعة‎‎,觜宿一,,メイサ,메이사,Меисса,מייסה,,,,,,,,,,
26220,Trapezium,θ1,41,V1016,HD 37020,,HIP 26220,Ori,θ1,,‎‎المعين المنحرف‎‎,猎户四边形,,トラペジウム,트라페지움,Трапециум,,,,,,,,,,,
26221,Becklin's Star,θ1,41,,HD 37022,,HIP 26221,Ori,θ1,,نجم بيكلين,贝克林星 ',,,,Звезда Беклина,,Becklins Stern,Estrella de Becklin,,,,,,,,
26224,,θ1,41,,HD 37023,,HIP 26224,Ori,θ1,,,,,,,,,,,,,,,,,,
26233,,,,V1046,HD 37017,,HIP 26233,Ori,V1046,,,,,,,,,,,,,,,,,,
26235,,θ2,43,,HD 37041,,HIP 26235,Ori,θ2,,,,,,,,,,,,,,,,,,
26237,Mizan Batil,c,42,,HD 37018,,HIP 26237,Ori,c,,‎‎ميزان الباطل 1‎‎,伐一,,,미잔 바틸,Мизан Батил,,,,,,,,,,,
26241,Hatysa,ι,44,,HD 37043,,HIP 26241,Ori,ι,,‎‎نير السيف‎‎,伐三,,ハチサ,하트샤,Хатыса,נאיר אל-סיף,,,,,,,,,,
26248,,,121,,HD 36819,,HIP 26248,Tau,121,,,,,,,,,,,,,,,,,,
26258,,,,NU,HD 37061,,HIP 26258,Ori,NU,,,,,,,,,,,,,,,,,,
26264,,ι,,,HD 38602,,HIP 26264,Men,ι,,,,,,,,,,,,,,,,,,
26268,,,45,,HD 37077,,HIP 26268,Ori,45,,,,,,,,,,,,,,,,,,
26300,,,,TX,HD 37434,,HIP 26300,Pic,TX,,,,,,,,,,,,,,,,,,
26311,Alnilam,ε,46,,HD 37128,,HIP 26311,Ori,ε,,‎‎نظم الجوزاء 2‎‎,参宿二,Αλνιλάμ,アルニラム,알닐람,Альнилам,אלנילם,,,,,,,,,,
26366,,φ2,40,,HD 37160,,HIP 26366,Ori,φ2,,,,,,,,,,,,,,,,,,
26368,,,,AZ,HD 37935,,HIP 26368,Dor,AZ,,,,,,,,,,,,,,,,,,
26380,Bubup,,,,HD 38283,,HIP 26380,,HD 38283,,,,,,,,,,,,,,,,,,
26382,,,122,,HD 37147,,HIP 26382,Tau,122,,,,,,,,,,,,,,,,,,
26394,,π,,,HD 39091,Wo 9189,HIP 26394,Men,π,Wo9189,,,,,,,,,,,,,,,,,
26408,,,19,,HD 36570,,HIP 26408,Cam,19,,,,,,,,,,,,,,,,,,
26412,,ν1,,,HD 37430,,HIP 26412,Col,ν1,,,,,,,,,,,,,,,,,,
26451,Tianguan,ζ,123,,HD 37202,,HIP 26451,Tau,ζ,,‎تيانجوان‎,天关,,,톈관,Тиангвен,,,,,,,,,,,
26460,,ν2,,,HD 37495,GJ 209.1,HIP 26460,Col,ν2,GJ209.1,,,,,,,,,,,,,,,,,
26536,,,26,,HD 37269,,HIP 26536,Aur,26,,,,,,,,,,,,,,,,,,
26549,,σ,48,,HD 37468,,HIP 26549,Ori,σ,,,,,,,,,,,,,,,,,,
26563,,d,49,,HD 37507,Wo 9187,HIP 26563,Ori,d,Wo9187,,,,,,,,,,,,,,,,,
26594,,ω,47,,HD 37490,,HIP 26594,Ori,ω,,,,,,,,,,,,,,,,,,
26606,,,,V0433,HD 37367,,HIP 26606,Aur,V0433,,,,,,,,,,,,,,,,,,
26634,Phact,α,,,HD 37795,,HIP 26634,Col,α,,‎‎حضار‎‎,丈人一,,ファクト,팍트,Факт,פקט,,,,,,,,,,
26640,,,125,,HD 37438,,HIP 26640,Tau,125,,,,,,,,,,,,,,,,,,
26712,Andrews' star,,,,HD 37519,,HIP 26712,,,,نجم أندرو,安德鲁斯星 ',,,앤드류의 별,Звезда Эндрюса,,Andrews Stern,Estrella de Andrew,,,,,,,,
26718,,,,NO,HD 37536,,HIP 26718,Aur,NO,,,,,,,,,,,,,,,,,,
26727,Alnitak,ζ,50,,HD 37742,,HIP 26727,Ori,ζ,,‎‎نظم الجوزاء 3‎‎,参宿一,Αλνιτάκ,アルニタク,알니탁,Альнитак,אלניטק,,,,,,,,,,
26728,,,,V1051,HD 37808,,HIP 26728,Ori,V1051,,,,,,,,,,,,,,,,,,
26742,,,,V0901,HD 37776,,HIP 26742,Ori,V0901,,,,,,,,,,,,,,,,,,
26777,,,126,,HD 37711,,HIP 26777,Tau,126,,,,,,,,,,,,,,,,,,
26779,,,,V0538,HD 37394,GJ 211,HIP 26779,Aur,V0538,GJ211,,,,,,,,,,,,,,,,,
26865,,,12,,HD 38090,,HIP 26865,Lep,12,,,,,,,,,,,,,,,,,,
26868,,,,WZ,HD 38170,,HIP 26868,Col,WZ,,,,,,,,,,,,,,,,,,
26885,,b,51,,HD 37984,,HIP 26885,Ori,b,,,,,,,,,,,,,,,,,,
26942,,,24,,HD 37601,,HIP 26942,Cam,24,,,,,,,,,,,,,,,,,,
26953,,,,V1197,HD 38099,,HIP 26953,Ori,V1197,,,,,,,,,,,,,,,,,,
26959,,,,XX,HD 38297,,HIP 26959,Col,XX,,,,,,,,,,,,,,,,,,
26964,,,,V0731,HD 37967,,HIP 26964,Tau,V0731,,,,,,,,,,,,,,,,,,
26998,,,,V1165,HD 38010,,HIP 26998,Tau,V1165,,,,,,,,,,,,,,,,,,
27046,,,23,,HD 37638,,HIP 27046,Cam,23,,,,,,,,,,,,,,,,,,
27072,Kursi al Jabbar,γ,13,,HD 38393,GJ 216A,HIP 27072,Lep,γ,GJ216A,‎‎كرسي الجبار‎‎,厕三,,,쿠르시 알 자바르,Курси аль Джаббар,,,,,,,,,,,
27100,,δ,,,HD 39014,,HIP 27100,Dor,δ,,,,,,,,,,,,,,,,,,
27181,,,,Y,HD 38307,,HIP 27181,Tau,Y,,,,,,,,,,,,,,,,,,
27196,,ο,27,,HD 38104,,HIP 27196,Aur,ο,,,,,,,,,,,,,,,,,,
27204,,μ,,,HD 38666,,HIP 27204,Col,μ,,,,,,,,,,,,,,,,,,
27249,,,26,,HD 38091,,HIP 27249,Cam,26,,,,,,,,,,,,,,,,,,
27265,,,129,,HD 38478,,HIP 27265,Tau,129,,,,,,,,,,,,,,,,,,
27283,,,28,,HD 38129,,HIP 27283,Cam,28,,,,,,,,,,,,,,,,,,
27288,,ζ,14,,HD 38678,GJ 217.1,HIP 27288,Lep,ζ,GJ217.1,,,,,,,,,,,,,,,,,
